id,latitude,longitude,sizelol,indexlol,state,county
01001,32.5084383,-86.658643,594.436,1.440369189011749,Alabama,Autauga
01003,30.52562655670103,-87.76329212371132,1589.784,4.448648809997921,Alabama,Baldwin
01005,31.88918035999999,-85.25641615999999,884.876,0.6624475741279089,Alabama,Barbour
01007,33.0131535,-87.20104474999998,622.582,0.5794848800793219,Alabama,Bibb
01009,33.9504976,-86.6349681,644.776,1.4813203699735777,Alabama,Blount
01011,32.08248306666666,-85.69903819999999,622.805,0.39769737606125244,Alabama,Bullock
01013,31.69521438461538,-86.7164906923077,776.829,0.6310486869178511,Alabama,Butler
01015,33.806179884615375,-85.9161358846154,605.868,3.2295039351240424,Alabama,Calhoun
01017,32.89243790909091,-85.26448881818182,596.531,0.918926585031265,Alabama,Chambers
01019,34.27875763157895,-85.52720405263157,553.7,0.5354233179264583,Alabama,Cherokee
01021,32.840318117647065,-86.69751829411766,692.854,1.2188958328183763,Alabama,Chilton
01023,32.02804385714286,-88.30402328571427,913.5,0.24366366963584862,Alabama,Choctaw
01025,31.63780403846154,-87.85492146153845,1238.465,0.874271901766438,Alabama,Clarke
01027,33.329102647058825,-85.92895288235293,603.961,0.49311071983511956,Alabama,Clay
01029,33.643151045454545,-85.52805722727273,560.1,0.3906726010814412,Alabama,Cleburne
01031,31.417082555555552,-86.04892966666665,678.972,1.2606321807957896,Alabama,Coffee
01033,34.71231083333334,-87.87335958333334,592.619,1.594034865486522,Alabama,Colbert
01035,31.471006461538465,-86.90311846153847,850.156,0.37667534283751436,Alabama,Conecuh
01037,32.90127092307692,-86.31562453846156,650.926,0.15559510596676343,Alabama,Coosa
01039,31.157500843749997,-86.44246059375001,1030.456,1.1849493398852895,Alabama,Covington
01041,31.681274315789473,-86.29868300000003,608.84,0.3970063144450161,Alabama,Crenshaw
01043,34.11937425,-86.874103875,734.841,2.137172422061382,Alabama,Cullman
01045,31.431634399999997,-85.6185749,561.15,1.2771262193115696,Alabama,Dale
01047,32.33924464705882,-87.08253094117647,978.695,1.207071278282473,Alabama,Dallas
01049,34.53472552631579,-85.68462752631581,777.093,2.43494484616453,Alabama,DeKalb
01051,32.6310096,-86.2041584,618.485,2.1355739730967276,Alabama,Elmore
01053,31.01863098245614,-87.21236710526316,945.08,1.1006116709152831,Alabama,Escambia
01055,33.96547009523809,-86.06555980952382,534.991,3.0878902537240043,Alabama,Etowah
01057,33.70643961538462,-87.69439746153846,627.66,0.42511564581719957,Alabama,Fayette
01059,34.419070555555564,-87.96109866666666,633.821,1.3632481040883204,Alabama,Franklin
01061,31.0450213125,-85.8863949375,574.408,0.6441645166851351,Alabama,Geneva
01063,32.76978079166667,-87.907185125,647.11,0.2191823347391723,Alabama,Greene
01065,32.73509825,-87.62390549999999,643.943,0.5034436049663972,Alabama,Hale
01067,31.58417026315789,-85.14857094736843,561.75,0.4808288990054622,Alabama,Henry
01069,31.10980178125,-85.16131193749999,579.824,2.794532474751903,Alabama,Houston
01071,34.65409476363636,-86.15689134545453,1077.868,1.5615076686585392,Alabama,Jackson
01073,33.43752929032257,-87.01059567741937,1111.276,16.134692763226404,Alabama,Jefferson
01075,33.728285850000006,-88.2087918,604.846,0.345401983373781,Alabama,Lamar
01077,34.96904936585367,-87.64502495121951,667.697,1.9257594156256583,Alabama,Lauderdale
01079,34.577068600000004,-87.269914,690.678,0.6282220935176276,Alabama,Lawrence
01081,32.579585120000004,-85.21278636000002,607.536,4.242355557989658,Alabama,Lee
01083,34.919216142857145,-86.94644100000001,559.936,2.140983040253219,Alabama,Limestone
01085,32.160739538461534,-86.71958099999999,715.911,0.44457499047925725,Alabama,Lowndes
01087,32.43613784615385,-85.73479576923077,608.885,0.3868268632846461,Alabama,Macon
01089,34.85592196153846,-86.55200634615386,801.593,6.578388345997876,Alabama,Madison
01091,32.27716904166667,-87.77626904166665,976.882,0.6622240283050819,Alabama,Marengo
01093,34.122269,-87.99875463636363,742.292,0.7473263920096275,Alabama,Marion
01095,34.5490549074074,-86.26975249999997,565.842,3.0645511086504165,Alabama,Marshall
01097,725.966738,-2116.307711,1229.435,10.82030706162666,Alabama,Mobile
01099,31.559549000000004,-87.38024562500003,1025.675,0.4274841642167678,Alabama,Monroe
01101,32.22224606666667,-86.21964346666668,784.247,6.77784407344101,Alabama,Montgomery
01103,34.47995,-86.9077929,579.337,3.1425752293613476,Alabama,Morgan
01105,32.60984053333333,-87.371721,719.664,0.37441684882485887,Alabama,Perry
01107,33.34060592307692,-88.13370392307692,881.408,0.6224699146650641,Alabama,Pickens
