id,latitude,longitude,sizelol,indexlol,state,county
01001,32.5084383,-86.658643,594.436,0.07535832427977406,Alabama,Autauga
01003,30.52562655670103,-87.76329212371132,1589.784,0.2320296480885693,Alabama,Baldwin
01005,31.88918035999999,-85.25641615999999,884.876,0.03417997867364736,Alabama,Barbour
01007,33.0131535,-87.20104474999998,622.582,0.030150580177261393,Alabama,Bibb
01009,33.9504976,-86.6349681,644.776,0.07808834514052092,Alabama,Blount
01011,32.08248306666666,-85.69903819999999,622.805,0.020409035180968836,Alabama,Bullock
01013,31.69521438461538,-86.7164906923077,776.829,0.03298542203991519,Alabama,Butler
01015,33.806179884615375,-85.9161358846154,605.868,0.17168576014715303,Alabama,Calhoun
01017,32.89243790909091,-85.26448881818182,596.531,0.04767444668319931,Alabama,Chambers
01019,34.27875763157895,-85.52720405263157,553.7,0.027902330566830974,Alabama,Cherokee
01021,32.840318117647065,-86.69751829411766,692.854,0.06309688548435388,Alabama,Chilton
01023,32.02804385714286,-88.30402328571427,913.5,0.012491210572132126,Alabama,Choctaw
01025,31.63780403846154,-87.85492146153845,1238.465,0.04513391880070666,Alabama,Clarke
01027,33.329102647058825,-85.92895288235293,603.961,0.02565598412971956,Alabama,Clay
01029,33.643151045454545,-85.52805722727273,560.1,0.02060373569041362,Alabama,Cleburne
01031,31.417082555555552,-86.04892966666665,678.972,0.06618720916362067,Alabama,Coffee
01033,34.71231083333334,-87.87335958333334,592.619,0.08354849692823678,Alabama,Colbert
01035,31.471006461538465,-86.90311846153847,850.156,0.019511058030102932,Alabama,Conecuh
01037,32.90127092307692,-86.31562453846156,650.926,0.008317734839994966,Alabama,Coosa
01039,31.157500843749997,-86.44246059375001,1030.456,0.06148120994479895,Alabama,Covington
01041,31.681274315789473,-86.29868300000003,608.84,0.02049022436544288,Alabama,Crenshaw
01043,34.11937425,-86.874103875,734.841,0.11335830755080754,Alabama,Cullman
01045,31.431634399999997,-85.6185749,561.15,0.06641745426407461,Alabama,Dale
01047,32.33924464705882,-87.08253094117647,978.695,0.06226063386404851,Alabama,Dallas
01049,34.53472552631579,-85.68462752631581,777.093,0.12738769491725951,Alabama,DeKalb
01051,32.6310096,-86.2041584,618.485,0.11185022488123861,Alabama,Elmore
01053,31.01863098245614,-87.21236710526316,945.08,0.056741174047198806,Alabama,Escambia
01055,33.96547009523809,-86.06555980952382,534.991,0.16323716233133495,Alabama,Etowah
01057,33.70643961538462,-87.69439746153846,627.66,0.022710550821233105,Alabama,Fayette
01059,34.419070555555564,-87.96109866666666,633.821,0.0705789383859508,Alabama,Franklin
01061,31.0450213125,-85.8863949375,574.408,0.03391667390892305,Alabama,Geneva
01063,32.76978079166667,-87.907185125,647.11,0.01141672189379104,Alabama,Greene
01065,32.73509825,-87.62390549999999,643.943,0.026416123034225022,Alabama,Hale
01067,31.58417026315789,-85.14857094736843,561.75,0.02479640040958467,Alabama,Henry
01069,31.10980178125,-85.16131193749999,579.824,0.14559015881244555,Alabama,Houston
01071,34.65409476363636,-86.15689134545453,1077.868,0.08212169197828655,Alabama,Jackson
01073,33.43752929032257,-87.01059567741937,1111.276,0.8487784857898615,Alabama,Jefferson
01075,33.728285850000006,-88.2087918,604.846,0.017769765481301075,Alabama,Lamar
01077,34.96904936585367,-87.64502495121951,667.697,0.10230890443133848,Alabama,Lauderdale
01079,34.577068600000004,-87.269914,690.678,0.03292853262410864,Alabama,Lawrence
01081,32.579585120000004,-85.21278636000002,607.536,0.2199022979600388,Alabama,Lee
01083,34.919216142857145,-86.94644100000001,559.936,0.11250468845373182,Alabama,Limestone
01085,32.160739538461534,-86.71958099999999,715.911,0.022917425130400838,Alabama,Lowndes
01087,32.43613784615385,-85.73479576923077,608.885,0.019999928612788525,Alabama,Macon
01089,34.85592196153846,-86.55200634615386,801.593,0.34835664984817405,Alabama,Madison
01091,32.27716904166667,-87.77626904166665,976.882,0.03411034683780585,Alabama,Marengo
01093,34.122269,-87.99875463636363,742.292,0.03888940143004649,Alabama,Marion
01095,34.5490549074074,-86.26975249999997,565.842,0.16207539068749152,Alabama,Marshall
